Test 1,
Valor Pi,Tiempo de Ejecucion
3,46
3,32
3,28
3,23
3,22
3,20
3,22
3,23
3,21
3,22
Promedio,25
Nodos,1
,
Test 2,
Valor Pi,Tiempo de Ejecucion
3,2004
3,2007
3,2004
3,2007
3,2135
3,2073
3,2135
3,2095
3,2022
3,2033
Promedio,2051
Nodos,1
